"game_id","home_team","away_team","home_epa","home_success","home_ypp","home_turnovers","away_epa","away_success","away_ypp","away_turnovers","epa_diff","success_diff","ypp_diff","turnover_diff","home_win_prob","away_win_prob","predicted_winner","home_score","away_score","actual_winner","correct"
"2025_01_DET_GB","GB","DET",0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,0.0325174404420058,0.0110095070372941,-0.0176362619070698,-0.00158970407416074,0.743629544973373,0.256370455026627,"GB",27,13,"GB",TRUE
"2025_01_HOU_LA","LA","HOU",0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.0528577208116268,0.0428536136135895,0.390284193806371,-0.000658945889669062,0.748806059360504,0.251193940639496,"LA",14,9,"LA",TRUE
"2025_01_BAL_BUF","BUF","BAL",0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,0.0448776274669316,0.0172776567524014,0.0711816333317632,-0.000391995975869489,0.747479349374771,0.252520650625229,"BUF",41,40,"BUF",TRUE
"2025_01_MIN_CHI","CHI","MIN",-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,-0.0184794290214607,-0.0142449669920955,-0.296953290617157,-0.00213799377664184,0.457828566431999,0.542171433568001,"MIN",24,27,"MIN",TRUE
"2025_02_WAS_GB","GB","WAS",0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,0.0801255757863686,0.0258177092902633,0.524408724175619,-0.00486296357125394,0.749896258115768,0.250103741884232,"GB",27,18,"GB",TRUE
"2025_02_CLE_BAL","BAL","CLE",0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.118562407948833,0.055226136491213,0.657693643942334,-0.00309044376840987,0.749997138977051,0.250002861022949,"BAL",41,17,"BAL",TRUE
"2025_02_JAX_CIN","CIN","JAX",0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,0.0404253184865676,0.0171113744269669,0.0647746207501418,-0.00423343037195526,0.746309012174606,0.253690987825394,"CIN",31,27,"CIN",TRUE
"2025_02_NYG_DAL","DAL","NYG",0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0884022593766212,0.0408275708514281,0.563198521534176,7.49909979894207e-05,0.74995219707489,0.25004780292511,"DAL",40,37,"DAL",TRUE
"2025_02_CHI_DET","DET","CHI",0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.0706631689363505,0.0342224783220846,0.609725637270584,-0.00187636592649161,0.749783605337143,0.250216394662857,"DET",52,21,"DET",TRUE
"2025_02_NE_MIA","MIA","NE",0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,0.0330699067095036,0.00431130685205894,0.135531109629899,-0.000610405385795973,0.744256883859634,0.255743116140366,"MIA",27,33,"NE",FALSE
"2025_02_SF_NO","NO","SF",-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0943158629896271,-0.038699840045488,-0.567937488025538,-0.00265093417173727,0.250198087436729,0.749801912563271,"SF",21,26,"SF",TRUE
"2025_02_BUF_NYJ","NYJ","BUF",-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.188355566292567,-0.0744309873304683,-0.977624656076942,0.00321728627474003,0.250000108949671,0.749999891050329,"BUF",10,30,"BUF",TRUE
"2025_02_SEA_PIT","PIT","SEA",-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0530785812041983,-0.0325864071438771,-0.422478988712256,-0.00125082413551386,0.256984745152295,0.743015254847705,"SEA",17,31,"SEA",TRUE
"2025_02_LA_TEN","TEN","LA",-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,-0.0396524097258227,-0.0253986665469919,-0.479727063275125,0.00159255007290102,0.280283475294709,0.719716524705291,"LA",19,33,"LA",TRUE
"2025_02_CAR_ARI","ARI","CAR",-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.0461876061519164,0.0115959192997395,0.359490973041075,-0.00289803562821723,0.747989296913147,0.252010703086853,"ARI",27,22,"ARI",TRUE
"2025_02_DEN_IND","IND","DEN",-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,0.0170104275330445,0.0181830020283759,0.213746891363301,0.000440349171481266,0.728835433721542,0.271164566278458,"IND",29,28,"IND",TRUE
"2025_02_PHI_KC","KC","PHI",0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,0.0470885350978686,0.0298994686660292,0.278811881998417,0.000254273271876757,0.747643709182739,0.252356290817261,"KC",17,20,"PHI",FALSE
"2025_02_ATL_MIN","MIN","ATL",-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,0.00999703073118431,-0.00210829343048291,0.0713203603448651,0.00121019110086623,0.718881607055664,0.281118392944336,"MIN",6,22,"ATL",FALSE
"2025_02_TB_HOU","HOU","TB",-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.0731591515389724,-0.0388718720507301,-0.356993170014956,0.000827003544616272,0.250893383810762,0.749106616189238,"TB",19,20,"TB",TRUE
"2025_02_LAC_LV","LV","LAC",-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0381478528299709,-0.000637303059967509,-0.133380110313025,0.00544051574033682,0.289932772517204,0.710067227482796,"LAC",9,20,"LAC",TRUE
"2025_03_MIA_BUF","BUF","MIA",0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,0.097116340246127,0.0386782022454029,0.3996630730894,-0.00218748951448902,0.749974489212036,0.250025510787964,"BUF",31,21,"BUF",TRUE
"2025_03_ATL_CAR","CAR","ATL",-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,-0.0327091436781881,-0.0127096205631927,-0.381305986923606,0.000759944283005399,0.313325054943562,0.686674945056438,"ATL",30,0,"CAR",FALSE
"2025_03_GB_CLE","CLE","GB",-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.134894543289889,-0.0571042084623447,-0.627822937588455,0.00610506253487189,0.250006695196589,0.749993304803411,"GB",13,10,"CLE",FALSE
"2025_03_HOU_JAX","JAX","HOU",-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.0273152055036078,0.0254725999722969,0.0962313996072721,0.00379320691369134,0.739447146654129,0.260552853345871,"JAX",17,10,"JAX",TRUE
"2025_03_CIN_MIN","MIN","CIN",-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.041592381072584,-0.0190369987873169,0.088187473810196,0.00335057657905717,0.267305037006736,0.732694962993264,"CIN",48,10,"MIN",FALSE
"2025_03_PIT_NE","NE","PIT",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,-0.0101517090649205,0.0115101044380499,0.214657458195465,0.00431487820448744,0.598177045583725,0.401822954416275,"NE",14,21,"PIT",FALSE
"2025_03_LA_PHI","PHI","LA",0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,0.0210536596051636,-0.00928598162558031,-0.124498501072072,-0.000524821973523239,0.735034853219986,0.264965146780014,"PHI",33,26,"PHI",TRUE
"2025_03_NYJ_TB","TB","NYJ",0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,0.122119902431177,0.0433692806206987,0.689235907492289,-0.0039732019534479,0.749997973442078,0.250002026557922,"TB",29,27,"TB",TRUE
"2025_03_IND_TEN","TEN","IND",-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.0211406287883064,-0.00991361589999423,-0.307619539043688,-0.00073703841079918,0.444598689675331,0.555401310324669,"IND",20,41,"IND",TRUE
"2025_03_LV_WAS","WAS","LV",-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,0.0383074177512878,0.00988528196478139,-0.0289754961091697,-0.00179760440326751,0.746019661426544,0.253980338573456,"WAS",41,24,"WAS",TRUE
"2025_03_DEN_LAC","LAC","DEN",-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,0.0132286702257356,0.0102827448459369,0.17784668294891,-0.00270395184486617,0.720868498086929,0.279131501913071,"LAC",23,20,"LAC",TRUE
"2025_03_NO_SEA","SEA","NO",0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,0.0787333132025827,0.0332149882300374,0.238592222687362,-0.000398378983147497,0.74987718462944,0.25012281537056,"SEA",44,13,"SEA",TRUE
"2025_03_DAL_CHI","CHI","DAL",-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.0649233002913299,-0.0341950335168479,-0.370958768353026,0.000192032982395495,0.252126237377524,0.747873762622476,"DAL",31,14,"CHI",FALSE
"2025_03_ARI_SF","SF","ARI",0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,0.0583918338407597,0.0289636564053389,0.491296411795061,0.00314999544557258,0.74937030673027,0.25062969326973,"SF",16,15,"SF",TRUE
"2025_03_KC_NYG","NYG","KC",-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.13681016070382,-0.0607976293687671,-0.784597124363413,0.00143482995508204,0.250006800188203,0.749993199811797,"KC",9,22,"KC",TRUE
"2025_03_DET_BAL","BAL","DET",0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,0.0161853051009497,0.00913143506616237,0.0122344444468085,0.00142491469230128,0.731173515319824,0.268826484680176,"BAL",30,38,"DET",FALSE
"2025_04_SEA_ARI","ARI","SEA",-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0428092840537153,-0.0234788045898884,-0.161951146456886,-0.000100682290687821,0.268547277897596,0.731452722102404,"SEA",20,23,"SEA",TRUE
"2025_04_MIN_PIT","PIT","MIN",-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,-0.00678786540793904,-0.00811301038695894,-0.353663216482766,-0.0044984242909041,0.634978175163269,0.365021824836731,"PIT",24,21,"PIT",TRUE
"2025_04_WAS_ATL","ATL","WAS",-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,-0.0145726353017114,-0.00306101564653694,0.157952279084397,-0.000469090894825983,0.516870647668839,0.483129352331161,"ATL",34,27,"ATL",TRUE
"2025_04_NO_BUF","BUF","NO",0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,0.145689269889094,0.0551281946216721,0.565964874889871,-0.000132219814458908,0.749999701976776,0.250000298023224,"BUF",31,19,"BUF",TRUE
"2025_04_CLE_DET","DET","CLE",0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.102377102847883,0.0460947014250506,0.645459199495525,-0.00451535846071115,0.749988079071045,0.250011920928955,"DET",34,10,"DET",TRUE
"2025_04_TEN_HOU","HOU","TEN",-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,-0.0132053110858041,-0.0174549470665976,0.0894428694687539,-0.000933604183231955,0.472241207957268,0.527758792042732,"TEN",26,0,"HOU",FALSE
"2025_04_CAR_NE","NE","CAR",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.0257665999365128,0.0139984211838007,0.31362058898117,0.000266700731444171,0.74047577381134,0.25952422618866,"NE",42,13,"NE",TRUE
"2025_04_LAC_NYG","NYG","LAC",-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0463744277559622,-0.0167988344988816,-0.42227601079124,0.0019789937860828,0.265363534912467,0.734636465087533,"LAC",21,18,"NYG",FALSE
"2025_04_PHI_TB","TB","PHI",0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,-0.000752228877817958,0.0053042400627209,0.0912074772806566,0.000356764318576029,0.685953468084335,0.314046531915665,"TB",25,31,"PHI",FALSE
"2025_04_IND_LA","LA","IND",0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,0.0185117809375162,0.0154850506469977,0.172107524231437,-0.0023295884837002,0.734022468328476,0.265977531671524,"LA",27,20,"LA",TRUE
"2025_04_JAX_SF","SF","JAX",0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,0.0607062029972873,0.0280326242120186,0.551123132128003,-0.00108114079340357,0.749515175819397,0.250484824180603,"SF",21,26,"JAX",FALSE
"2025_04_BAL_KC","KC","BAL",0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,0.0264827275812281,0.0108111786459401,-0.0296027105351291,-0.00125040270127663,0.741116642951965,0.258883357048035,"KC",37,20,"KC",TRUE
"2025_04_CHI_LV","LV","CHI",-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,-0.0152523841593,0.009528994104334,0.0966561472970646,0.0031944979738691,0.528105765581131,0.471894234418869,"LV",24,25,"CHI",FALSE
"2025_04_GB_DAL","DAL","GB",0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.0382573090870264,-0.0110369518425307,-0.221130607010488,0.00327403701825686,0.305249869823456,0.694750130176544,"GB",40,40,"GB",TRUE
"2025_04_NYJ_MIA","MIA","NYJ",0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,0.0912392260464398,0.0357527850850654,0.577961582987542,-0.00102979676025101,0.749968528747559,0.250031471252441,"MIA",27,21,"MIA",TRUE
"2025_04_CIN_DEN","DEN","CIN",-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.0504050116491094,-0.0333984134610478,-0.156576242145781,0.00167051688081379,0.256294027436525,0.743705972563475,"CIN",28,3,"DEN",FALSE
"2025_05_SF_LA","LA","SF",0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0351636876892683,-0.0106516105707261,-0.257070337928904,-0.00337101200995683,0.315538130700588,0.684461869299412,"SF",23,26,"SF",TRUE
"2025_05_MIN_CLE","CLE","MIN",-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,-0.0501933629329932,-0.0261171900950616,-0.332686852842099,0.000500998757577704,0.25670579681173,0.74329420318827,"MIN",17,21,"MIN",TRUE
"2025_05_HOU_BAL","BAL","HOU",0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.0945171879334309,0.0526559220080983,0.574200285267845,0.000320908109961085,0.749971568584442,0.250028431415558,"BAL",10,44,"HOU",FALSE
"2025_05_MIA_CAR","CAR","MIA",-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.0588365066460164,-0.0183097280358597,-0.44915169861107,0.000343704654351802,0.254870946984738,0.745129053015262,"MIA",27,24,"CAR",FALSE
"2025_05_LV_IND","IND","LV",-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,0.0419296101372798,0.00853756024240648,0.169280318727417,-0.00229621472398938,0.747011095285416,0.252988904714584,"IND",40,6,"IND",TRUE
"2025_05_NYG_NO","NO","NYG",-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0095157907004285,0.0121359128535564,0.319416593340434,-0.000444203415215992,0.711211204528809,0.288788795471191,"NO",26,14,"NO",TRUE
"2025_05_DAL_NYJ","NYJ","DAL",-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.121552765079665,-0.0479944507066679,-0.655441709380812,0.00256587204707571,0.250021002426365,0.749978997573635,"DAL",22,37,"DAL",TRUE
"2025_05_DEN_PHI","PHI","DEN",0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,0.0565758680757243,0.0243820710497932,0.261355914522666,-0.00241406128574217,0.748808950185776,0.251191049814224,"PHI",17,21,"DEN",FALSE
"2025_05_TEN_ARI","ARI","TEN",-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,0.0164242635743313,0.00708662071237903,0.245500989408968,-0.00137153350851677,0.728278189897537,0.271721810102463,"ARI",21,22,"TEN",FALSE
"2025_05_TB_SEA","SEA","TB",0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.00072029282512176,0.00914850031813491,-0.0389839036178561,0.000489756510019279,0.694851249456406,0.305148750543594,"SEA",35,38,"TB",FALSE
"2025_05_DET_CIN","CIN","DET",0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,-0.0105913588423058,-0.000940512542672134,-0.400959820463623,0.000663783124076278,0.638141304254532,0.361858695745468,"CIN",24,37,"DET",FALSE
"2025_05_WAS_LAC","LAC","WAS",-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,-0.000159564921316861,-0.00924797890481388,0.162355606422195,-0.00364291133706931,0.664906829595566,0.335093170404434,"LAC",10,27,"WAS",FALSE
"2025_05_NE_BUF","BUF","NE",0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,0.130186246955631,0.0429895090974619,0.535194182719299,-0.00279789490028499,0.749998927116394,0.250001072883606,"BUF",20,23,"NE",FALSE
"2025_05_KC_JAX","JAX","KC",-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.0936847100110512,-0.0379945006817414,-0.448366175125444,0.00472270150500688,0.250251309160376,0.749748690839624,"KC",31,28,"JAX",FALSE
"2025_06_PHI_NYG","NYG","PHI",-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,-0.0897216256059509,-0.030898160702738,-0.505785242364996,0.0016891032269588,0.250353935494786,0.749646064505214,"PHI",34,17,"NYG",FALSE
"2025_06_DEN_NYJ","NYJ","DEN",-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,-0.0662962632332704,-0.0136829695081845,-0.336672515688966,0.00191590498628176,0.252218500711024,0.747781499288976,"DEN",11,13,"DEN",TRUE
"2025_06_LA_BAL","BAL","LA",0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,0.0416594671218041,0.0098023083945088,0.183916091461474,0.000979853999630147,0.74705982208252,0.25294017791748,"BAL",3,17,"LA",FALSE
"2025_06_DAL_CAR","CAR","DAL",-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.0891500456792416,-0.0305513936574622,-0.52663182500434,0.0018797799411765,0.250367102533346,0.749632897466654,"DAL",30,27,"CAR",FALSE
"2025_06_ARI_IND","IND","ARI",-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,0.00471636521397513,0.0028269951876152,0.0621185496347199,0.00210857191931595,0.704160273075104,0.295839726924896,"IND",31,27,"IND",TRUE
"2025_06_SEA_JAX","JAX","SEA",-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0451236532102429,-0.0225477723965681,-0.221777866789828,0.00413045394828833,0.266267413273454,0.733732586726546,"SEA",12,20,"SEA",TRUE
"2025_06_LAC_MIA","MIA","LAC",0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,0.0117142925874338,0.0117870707309439,0.0634423843496661,0.00359006007089692,0.722032725811005,0.277967274188995,"MIA",27,29,"LAC",FALSE
