"game_id","home_team","away_team","home_win_prob","away_win_prob","predicted_winner","actual_winner","correct"
"2025_03_NYJ_TB","TB","NYJ",0.749998271465302,0.250001728534698,"TB","TB",TRUE
"2025_03_IND_TEN","TEN","IND",0.555820524692535,0.444179475307465,"TEN","IND",FALSE
"2025_03_LV_WAS","WAS","LV",0.748230904340744,0.251769095659256,"WAS","WAS",TRUE
"2025_03_DEN_LAC","LAC","DEN",0.736963421106339,0.263036578893661,"LAC","LAC",TRUE
"2025_03_NO_SEA","SEA","NO",0.749922871589661,0.250077128410339,"SEA","SEA",TRUE
"2025_03_DAL_CHI","CHI","DAL",0.252743566175923,0.747256433824077,"DAL","CHI",FALSE
"2025_03_ARI_SF","SF","ARI",0.749701380729675,0.250298619270325,"SF","SF",TRUE
"2025_03_KC_NYG","NYG","KC",0.250003508912641,0.749996491087359,"KC","KC",TRUE
"2025_03_DET_BAL","BAL","DET",0.742346525192261,0.257653474807739,"BAL","DET",FALSE
"2025_04_SEA_ARI","ARI","SEA",0.291060503572226,0.708939496427774,"SEA","SEA",TRUE
"2025_04_MIN_PIT","PIT","MIN",0.695854306221008,0.304145693778992,"PIT","PIT",TRUE
"2025_04_WAS_ATL","ATL","WAS",0.636044204235077,0.363955795764923,"ATL","ATL",TRUE
"2025_04_NO_BUF","BUF","NO",0.749999701976776,0.250000298023224,"BUF","BUF",TRUE
"2025_04_CLE_DET","DET","CLE",0.749991238117218,0.250008761882782,"DET","DET",TRUE
"2025_04_TEN_HOU","HOU","TEN",0.593792140483856,0.406207859516144,"HOU","HOU",TRUE
"2025_04_CAR_NE","NE","CAR",0.746514230966568,0.253485769033432,"NE","NE",TRUE
"2025_04_LAC_NYG","NYG","LAC",0.273462232202291,0.726537767797709,"LAC","NYG",FALSE
"2025_04_PHI_TB","TB","PHI",0.724694520235062,0.275305479764938,"TB","PHI",FALSE
"2025_04_IND_LA","LA","IND",0.743624478578568,0.256375521421432,"LA","LA",TRUE
"2025_04_JAX_SF","SF","JAX",0.749756932258606,0.250243067741394,"SF","JAX",FALSE
"2025_04_BAL_KC","KC","BAL",0.746266603469849,0.253733396530151,"KC","KC",TRUE
"2025_04_CHI_LV","LV","CHI",0.623563766479492,0.376436233520508,"LV","CHI",FALSE
"2025_04_GB_DAL","DAL","GB",0.382485315203667,0.617514684796333,"GB","GB",TRUE
"2025_04_NYJ_MIA","MIA","NYJ",0.749977767467499,0.250022232532501,"MIA","MIA",TRUE
"2025_04_CIN_DEN","DEN","CIN",0.261770623736084,0.738229376263916,"CIN","DEN",FALSE
"2025_05_SF_LA","LA","SF",0.414112061262131,0.585887938737869,"SF","SF",TRUE
"2025_05_MIN_CLE","CLE","MIN",0.260706171393394,0.739293828606606,"MIN","MIN",TRUE
"2025_05_HOU_BAL","BAL","HOU",0.749979913234711,0.250020086765289,"BAL","HOU",FALSE
"2025_05_MIA_CAR","CAR","MIA",0.256847156677395,0.743152843322605,"MIA","CAR",FALSE
"2025_05_LV_IND","IND","LV",0.74881637096405,0.25118362903595,"IND","IND",TRUE
"2025_05_NYG_NO","NO","NYG",0.733489871025085,0.266510128974915,"NO","NO",TRUE
"2025_05_DAL_NYJ","NYJ","DAL",0.25001115500163,0.74998884499837,"DAL","DAL",TRUE
"2025_05_DEN_PHI","PHI","DEN",0.749449968338013,0.250550031661987,"PHI","DEN",FALSE
"2025_05_TEN_ARI","ARI","TEN",0.741178631782532,0.258821368217468,"ARI","TEN",FALSE
"2025_05_TB_SEA","SEA","TB",0.729272335767746,0.270727664232254,"SEA","TB",FALSE
"2025_05_DET_CIN","CIN","DET",0.711044698953629,0.288955301046371,"CIN","DET",FALSE
"2025_05_WAS_LAC","LAC","WAS",0.715060263872147,0.284939736127853,"LAC","WAS",FALSE
"2025_05_NE_BUF","BUF","NE",0.749999046325684,0.250000953674316,"BUF","NE",FALSE
"2025_05_KC_JAX","JAX","KC",0.250264758913545,0.749735241086455,"KC","JAX",FALSE
"2025_06_PHI_NYG","NYG","PHI",0.250272529723588,0.749727470276412,"PHI","NYG",FALSE
"2025_06_DEN_NYJ","NYJ","DEN",0.252359176753089,0.747640823246911,"DEN","DEN",TRUE
"2025_06_LA_BAL","BAL","LA",0.748853802680969,0.251146197319031,"BAL","LA",FALSE
"2025_06_DAL_CAR","CAR","DAL",0.250305073801428,0.749694926198572,"DAL","CAR",FALSE
"2025_06_ARI_IND","IND","ARI",0.729318469762802,0.270681530237198,"IND","IND",TRUE
"2025_06_SEA_JAX","JAX","SEA",0.283675815910101,0.716324184089899,"SEA","SEA",TRUE
"2025_06_LAC_MIA","MIA","LAC",0.737866163253784,0.262133836746216,"MIA","LAC",FALSE
"2025_06_NE_NO","NO","NE",0.599640160799026,0.400359839200974,"NO","NE",FALSE
"2025_06_CLE_PIT","PIT","CLE",0.748439788818359,0.251560211181641,"PIT","PIT",TRUE
"2025_06_TEN_LV","LV","TEN",0.534498035907745,0.465501964092255,"LV","LV",TRUE
"2025_06_CIN_GB","GB","CIN",0.748854041099548,0.251145958900452,"GB","GB",TRUE
"2025_06_SF_TB","TB","SF",0.681322336196899,0.318677663803101,"TB","TB",TRUE
"2025_06_DET_KC","KC","DET",0.748698711395264,0.251301288604736,"KC","KC",TRUE
"2025_06_BUF_ATL","ATL","BUF",0.250018799748432,0.749981200251568,"BUF","ATL",FALSE
"2025_06_CHI_WAS","WAS","CHI",0.743928253650665,0.256071746349335,"WAS","CHI",FALSE
"2025_07_PIT_CIN","CIN","PIT",0.749099045991898,0.250900954008102,"CIN","CIN",TRUE
"2025_07_LA_JAX","JAX","LA",0.502729117870331,0.497270882129669,"JAX","LA",FALSE
"2025_07_NO_CHI","CHI","NO",0.735298216342926,0.264701783657074,"CHI","CHI",TRUE
"2025_07_MIA_CLE","CLE","MIA",0.251687230658717,0.748312769341283,"MIA","CLE",FALSE
"2025_07_LV_KC","KC","LV",0.749998927116394,0.250001072883606,"KC","KC",TRUE
"2025_07_PHI_MIN","MIN","PHI",0.277201185002923,0.722798814997077,"PHI","PHI",TRUE
"2025_07_CAR_NYJ","NYJ","CAR",0.315522536635399,0.684477463364601,"CAR","CAR",TRUE
"2025_07_NE_TEN","TEN","NE",0.722710281610489,0.277289718389511,"TEN","NE",FALSE
"2025_07_NYG_DEN","DEN","NYG",0.746986120939255,0.253013879060745,"DEN","DEN",TRUE
"2025_07_IND_LAC","LAC","IND",0.707328081130981,0.292671918869019,"LAC","IND",FALSE
"2025_07_GB_ARI","ARI","GB",0.25086603598902,0.74913396401098,"GB","GB",TRUE
"2025_07_WAS_DAL","DAL","WAS",0.748749822378159,0.251250177621841,"DAL","DAL",TRUE
"2025_07_ATL_SF","SF","ATL",0.749898046255112,0.250101953744888,"SF","SF",TRUE
"2025_07_TB_DET","DET","TB",0.733469247817993,0.266530752182007,"DET","DET",TRUE
"2025_07_HOU_SEA","SEA","HOU",0.749859124422073,0.250140875577927,"SEA","SEA",TRUE
"2025_08_MIN_LAC","LAC","MIN",0.725996643304825,0.274003356695175,"LAC","LAC",TRUE
"2025_08_MIA_ATL","ATL","MIA",0.48612779378891,0.51387220621109,"MIA","MIA",TRUE
"2025_08_CHI_BAL","BAL","CHI",0.749964773654938,0.250035226345062,"BAL","BAL",TRUE
"2025_08_BUF_CAR","CAR","BUF",0.250000836529125,0.749999163470875,"BUF","BUF",TRUE
"2025_08_NYJ_CIN","CIN","NYJ",0.749996721744537,0.250003278255463,"CIN","NYJ",FALSE
"2025_08_SF_HOU","HOU","SF",0.25023337265884,0.74976662734116,"SF","HOU",FALSE
"2025_08_CLE_NE","NE","CLE",0.747685641050339,0.252314358949661,"NE","NE",TRUE
"2025_08_NYG_PHI","PHI","NYG",0.749963700771332,0.250036299228668,"PHI","PHI",TRUE
"2025_08_TB_NO","NO","TB",0.250751249317545,0.749248750682455,"TB","TB",TRUE
"2025_08_DAL_DEN","DEN","DAL",0.257675308734179,0.742324691265821,"DAL","DEN",FALSE
"2025_08_TEN_IND","IND","TEN",0.744177937507629,0.255822062492371,"IND","IND",TRUE
"2025_08_GB_PIT","PIT","GB",0.250296758051263,0.749703241948737,"GB","GB",TRUE
"2025_08_WAS_KC","KC","WAS",0.749970614910126,0.250029385089874,"KC","KC",TRUE
"2025_09_BAL_MIA","MIA","BAL",0.270396254956722,0.729603745043278,"BAL","BAL",TRUE
"2025_09_CHI_CIN","CIN","CHI",0.74961256980896,0.25038743019104,"CIN","CHI",FALSE
"2025_09_MIN_DET","DET","MIN",0.749462336301804,0.250537663698196,"DET","MIN",FALSE
"2025_09_CAR_GB","GB","CAR",0.749998927116394,0.250001072883606,"GB","CAR",FALSE
"2025_09_DEN_HOU","HOU","DEN",0.550997644662857,0.449002355337143,"HOU","DEN",FALSE
"2025_09_ATL_NE","NE","ATL",0.701304942369461,0.298695057630539,"NE","NE",TRUE
"2025_09_SF_NYG","NYG","SF",0.250065506152168,0.749934493847832,"SF","SF",TRUE
"2025_09_IND_PIT","PIT","IND",0.635129004716873,0.364870995283127,"PIT","PIT",TRUE
"2025_09_LAC_TEN","TEN","LAC",0.614440858364105,0.385559141635895,"TEN","LAC",FALSE
"2025_09_NO_LA","LA","NO",0.749711632728577,0.250288367271423,"LA","LA",TRUE
"2025_09_JAX_LV","LV","JAX",0.343958854675293,0.656041145324707,"JAX","JAX",TRUE
"2025_09_KC_BUF","BUF","KC",0.743832588195801,0.256167411804199,"BUF","BUF",TRUE
"2025_09_SEA_WAS","WAS","SEA",0.309375837445259,0.690624162554741,"SEA","SEA",TRUE
"2025_09_ARI_DAL","DAL","ARI",0.748763531446457,0.251236468553543,"DAL","ARI",FALSE
"2025_10_LV_DEN","DEN","LV",0.744507521390915,0.255492478609085,"DEN","DEN",TRUE
"2025_10_ATL_IND","IND","ATL",0.742737740278244,0.257262259721756,"IND","IND",TRUE
"2025_10_NO_CAR","CAR","NO",0.667214959859848,0.332785040140152,"CAR","NO",FALSE
"2025_10_NYG_CHI","CHI","NYG",0.743819296360016,0.256180703639984,"CHI","CHI",TRUE
"2025_10_JAX_HOU","HOU","JAX",0.382707640528679,0.617292359471321,"JAX","HOU",FALSE
"2025_10_BUF_MIA","MIA","BUF",0.250223793787882,0.749776206212118,"BUF","MIA",FALSE
"2025_10_BAL_MIN","MIN","BAL",0.252575563732535,0.747424436267465,"BAL","BAL",TRUE
"2025_10_CLE_NYJ","NYJ","CLE",0.422876492142677,0.577123507857323,"CLE","NYJ",FALSE
"2025_10_NE_TB","TB","NE",0.7497638463974,0.2502361536026,"TB","NE",FALSE
"2025_10_ARI_SEA","SEA","ARI",0.748800188302994,0.251199811697006,"SEA","SEA",TRUE
"2025_10_LA_SF","SF","LA",0.748338162899017,0.251661837100983,"SF","LA",FALSE
"2025_10_DET_WAS","WAS","DET",0.290712229907513,0.709287770092487,"DET","DET",TRUE
"2025_10_PIT_LAC","LAC","PIT",0.735308855772018,0.264691144227982,"LAC","LAC",TRUE
"2025_10_PHI_GB","GB","PHI",0.747930943965912,0.252069056034088,"GB","PHI",FALSE
"2025_11_NYJ_NE","NE","NYJ",0.749686628580093,0.250313371419907,"NE","NE",TRUE
"2025_11_WAS_MIA","MIA","WAS",0.738406419754028,0.261593580245972,"MIA","MIA",TRUE
"2025_11_CAR_ATL","ATL","CAR",0.747915297746658,0.252084702253342,"ATL","CAR",FALSE
"2025_11_TB_BUF","BUF","TB",0.749782711267471,0.250217288732529,"BUF","BUF",TRUE
"2025_11_LAC_JAX","JAX","LAC",0.712888300418854,0.287111699581146,"JAX","JAX",TRUE
"2025_11_CHI_MIN","MIN","CHI",0.742765128612518,0.257234871387482,"MIN","CHI",FALSE
"2025_11_GB_NYG","NYG","GB",0.250009524890629,0.749990475109371,"GB","GB",TRUE
"2025_11_CIN_PIT","PIT","CIN",0.269263885915279,0.730736114084721,"CIN","PIT",FALSE
"2025_11_HOU_TEN","TEN","HOU",0.735610812902451,0.264389187097549,"TEN","HOU",FALSE
"2025_11_SF_ARI","ARI","SF",0.258351059630513,0.741648940369487,"SF","SF",TRUE
"2025_11_SEA_LA","LA","SEA",0.62456202507019,0.37543797492981,"LA","LA",TRUE
"2025_11_BAL_CLE","CLE","BAL",0.250014992812794,0.749985007187206,"BAL","BAL",TRUE
"2025_11_KC_DEN","DEN","KC",0.250074826959462,0.749925173040538,"KC","DEN",FALSE
"2025_11_DET_PHI","PHI","DET",0.72025540471077,0.27974459528923,"PHI","PHI",TRUE
"2025_11_DAL_LV","LV","DAL",0.250713453628123,0.749286546371877,"DAL","DAL",TRUE
"2025_12_BUF_HOU","HOU","BUF",0.250002511148296,0.749997488851704,"BUF","HOU",FALSE
"2025_12_NYJ_BAL","BAL","NYJ",0.749999761581421,0.250000238418579,"BAL","BAL",TRUE
"2025_12_PIT_CHI","CHI","PIT",0.642872095108032,0.357127904891968,"CHI","CHI",TRUE
"2025_12_NE_CIN","CIN","NE",0.749610781669617,0.250389218330383,"CIN","NE",FALSE
"2025_12_NYG_DET","DET","NYG",0.749983966350555,0.250016033649445,"DET","DET",TRUE
"2025_12_MIN_GB","GB","MIN",0.749946713447571,0.250053286552429,"GB","GB",TRUE
"2025_12_IND_KC","KC","IND",0.749955058097839,0.250044941902161,"KC","KC",TRUE
"2025_12_SEA_TEN","TEN","SEA",0.256121061276644,0.743878938723356,"SEA","SEA",TRUE
"2025_12_JAX_ARI","ARI","JAX",0.723359316587448,0.276640683412552,"ARI","JAX",FALSE
"2025_12_CLE_LV","LV","CLE",0.740899473428726,0.259100526571274,"LV","CLE",FALSE
"2025_12_PHI_DAL","DAL","PHI",0.725677490234375,0.274322509765625,"DAL","DAL",TRUE
"2025_12_ATL_NO","NO","ATL",0.503516376018524,0.496483623981476,"NO","ATL",FALSE
"2025_12_TB_LA","LA","TB",0.626887291669846,0.373112708330154,"LA","LA",TRUE
"2025_12_CAR_SF","SF","CAR",0.74999463558197,0.25000536441803,"SF","SF",TRUE
"2025_13_GB_DET","DET","GB",0.448574870824814,0.551425129175186,"GB","GB",TRUE
"2025_13_KC_DAL","DAL","KC",0.29112471267581,0.70887528732419,"KC","DAL",FALSE
"2025_13_CIN_BAL","BAL","CIN",0.746554791927338,0.253445208072662,"BAL","CIN",FALSE
"2025_13_CHI_PHI","PHI","CHI",0.749745726585388,0.250254273414612,"PHI","CHI",FALSE
"2025_13_LA_CAR","CAR","LA",0.251899409224279,0.748100590775721,"LA","CAR",FALSE
"2025_13_SF_CLE","CLE","SF",0.250025722994906,0.749974277005094,"SF","SF",TRUE
"2025_13_HOU_IND","IND","HOU",0.747505724430084,0.252494275569916,"IND","HOU",FALSE
"2025_13_NO_MIA","MIA","NO",0.749249458312988,0.250750541687012,"MIA","MIA",TRUE
"2025_13_ATL_NYJ","NYJ","ATL",0.25199661985971,0.74800338014029,"ATL","NYJ",FALSE
"2025_13_ARI_TB","TB","ARI",0.748791873455048,0.251208126544952,"TB","TB",TRUE
"2025_13_JAX_TEN","TEN","JAX",0.641457110643387,0.358542889356613,"TEN","JAX",FALSE
"2025_13_MIN_SEA","SEA","MIN",0.749053955078125,0.250946044921875,"SEA","SEA",TRUE
"2025_13_LV_LAC","LAC","LV",0.748300552368164,0.251699447631836,"LAC","LAC",TRUE
"2025_13_BUF_PIT","PIT","BUF",0.250021965142878,0.749978034857122,"BUF","BUF",TRUE
"2025_13_DEN_WAS","WAS","DEN",0.737933069467545,0.262066930532455,"WAS","DEN",FALSE
"2025_13_NYG_NE","NE","NYG",0.745988041162491,0.254011958837509,"NE","NE",TRUE
"2025_14_DAL_DET","DET","DAL",0.734612643718719,0.265387356281281,"DET","DET",TRUE
"2025_14_SEA_ATL","ATL","SEA",0.258645042777061,0.741354957222939,"SEA","SEA",TRUE
"2025_14_PIT_BAL","BAL","PIT",0.749908953905106,0.250091046094894,"BAL","PIT",FALSE
"2025_14_CIN_BUF","BUF","CIN",0.749869614839554,0.250130385160446,"BUF","BUF",TRUE
"2025_14_TEN_CLE","CLE","TEN",0.288253545761108,0.711746454238892,"TEN","TEN",TRUE
"2025_14_IND_JAX","JAX","IND",0.702230483293533,0.297769516706467,"JAX","JAX",TRUE
"2025_14_WAS_MIN","MIN","WAS",0.703328281641006,0.296671718358994,"MIN","MIN",TRUE
"2025_14_MIA_NYJ","NYJ","MIA",0.250165694902535,0.749834305097465,"MIA","MIA",TRUE
"2025_14_NO_TB","TB","NO",0.749923586845398,0.250076413154602,"TB","NO",FALSE
"2025_14_DEN_LV","LV","DEN",0.487846061587334,0.512153938412666,"DEN","DEN",TRUE
"2025_14_LA_ARI","ARI","LA",0.533001482486725,0.466998517513275,"ARI","LA",FALSE
"2025_14_CHI_GB","GB","CHI",0.749989449977875,0.250010550022125,"GB","GB",TRUE
"2025_14_HOU_KC","KC","HOU",0.749997437000275,0.250002562999725,"KC","HOU",FALSE
"2025_14_PHI_LAC","LAC","PHI",0.291692331433296,0.708307668566704,"PHI","LAC",FALSE
"2025_15_ATL_TB","TB","ATL",0.749580562114716,0.250419437885284,"TB","ATL",FALSE
"2025_15_CLE_CHI","CHI","CLE",0.746514767408371,0.253485232591629,"CHI","CHI",TRUE
"2025_15_BAL_CIN","CIN","BAL",0.560038566589355,0.439961433410645,"CIN","BAL",FALSE
"2025_15_ARI_HOU","HOU","ARI",0.360580794513226,0.639419205486774,"ARI","HOU",FALSE
"2025_15_NYJ_JAX","JAX","NYJ",0.749911695718765,0.250088304281235,"JAX","JAX",TRUE
"2025_15_LAC_KC","KC","LAC",0.749965608119965,0.250034391880035,"KC","LAC",FALSE
"2025_15_BUF_NE","NE","BUF",0.250010671875316,0.749989328124684,"BUF","BUF",TRUE
"2025_15_WAS_NYG","NYG","WAS",0.267206089571118,0.732793910428882,"WAS","WAS",TRUE
"2025_15_LV_PHI","PHI","LV",0.749927997589111,0.250072002410889,"PHI","PHI",TRUE
"2025_15_GB_DEN","DEN","GB",0.250203067305847,0.749796932694153,"GB","DEN",FALSE
"2025_15_DET_LA","LA","DET",0.567246228456497,0.432753771543503,"LA","LA",TRUE
"2025_15_CAR_NO","NO","CAR",0.735322147607803,0.264677852392197,"NO","NO",TRUE
"2025_15_IND_SEA","SEA","IND",0.748280137777328,0.251719862222672,"SEA","SEA",TRUE
"2025_15_TEN_SF","SF","TEN",0.749923825263977,0.250076174736023,"SF","SF",TRUE
"2025_15_MIN_DAL","DAL","MIN",0.749025046825409,0.250974953174591,"DAL","MIN",FALSE
"2025_15_MIA_PIT","PIT","MIA",0.523572862148285,0.476427137851715,"PIT","PIT",TRUE
"2025_16_LA_SEA","SEA","LA",0.744198650121689,0.255801349878311,"SEA","SEA",TRUE
"2025_16_PHI_WAS","WAS","PHI",0.312484968453646,0.687515031546354,"PHI","PHI",TRUE
"2025_16_GB_CHI","CHI","GB",0.25008669912495,0.74991330087505,"GB","CHI",FALSE
"2025_16_TB_CAR","CAR","TB",0.250319627375575,0.749680372624425,"TB","CAR",FALSE
"2025_16_BUF_CLE","CLE","BUF",0.250000276672722,0.749999723327278,"BUF","BUF",TRUE
"2025_16_LAC_DAL","DAL","LAC",0.748598277568817,0.251401722431183,"DAL","LAC",FALSE
"2025_16_CIN_MIA","MIA","CIN",0.505149066448212,0.494850933551788,"MIA","CIN",FALSE
"2025_16_NYJ_NO","NO","NYJ",0.748962938785553,0.251037061214447,"NO","NO",TRUE
"2025_16_MIN_NYG","NYG","MIN",0.285448383539915,0.714551616460085,"MIN","MIN",TRUE
"2025_16_KC_TEN","TEN","KC",0.250065454201831,0.749934545798169,"KC","TEN",FALSE
"2025_16_ATL_ARI","ARI","ATL",0.739417493343353,0.260582506656647,"ARI","ATL",FALSE
"2025_16_JAX_DEN","DEN","JAX",0.662117958068848,0.337882041931152,"DEN","JAX",FALSE
"2025_16_PIT_DET","DET","PIT",0.749691486358643,0.250308513641357,"DET","PIT",FALSE
"2025_16_LV_HOU","HOU","LV",0.72152578830719,0.27847421169281,"HOU","HOU",TRUE
"2025_16_NE_BAL","BAL","NE",0.749964237213135,0.250035762786865,"BAL","NE",FALSE
"2025_16_SF_IND","IND","SF",0.265390970744193,0.734609029255807,"SF","SF",TRUE
"2025_17_DAL_WAS","WAS","DAL",0.313543871045113,0.686456128954887,"DAL","DAL",TRUE
"2025_17_DET_MIN","MIN","DET",0.267081338912249,0.732918661087751,"DET","MIN",FALSE
"2025_17_DEN_KC","KC","DEN",0.749989092350006,0.250010907649994,"KC","DEN",FALSE
"2025_17_HOU_LAC","LAC","HOU",0.746422737836838,0.253577262163162,"LAC","HOU",FALSE
"2025_17_BAL_GB","GB","BAL",0.742236524820328,0.257763475179672,"GB","BAL",FALSE
"2025_17_SEA_CAR","CAR","SEA",0.25028351432411,0.74971648567589,"SEA","SEA",TRUE
"2025_17_ARI_CIN","CIN","ARI",0.748011231422424,0.251988768577576,"CIN","CIN",TRUE
"2025_17_PIT_CLE","CLE","PIT",0.271082861348987,0.728917138651013,"PIT","CLE",FALSE
"2025_17_JAX_IND","IND","JAX",0.73286771774292,0.26713228225708,"IND","JAX",FALSE
"2025_17_TB_MIA","MIA","TB",0.440981060266495,0.559018939733505,"TB","MIA",FALSE
"2025_17_NE_NYJ","NYJ","NE",0.253819960635155,0.746180039364845,"NE","NE",TRUE
"2025_17_NO_TEN","TEN","NO",0.742035508155823,0.257964491844177,"TEN","NO",FALSE
"2025_17_NYG_LV","LV","NYG",0.732074320316315,0.267925679683685,"LV","NYG",FALSE
"2025_17_PHI_BUF","BUF","PHI",0.749764263629913,0.250235736370087,"BUF","PHI",FALSE
"2025_17_CHI_SF","SF","CHI",0.749948263168335,0.250051736831665,"SF","SF",TRUE
"2025_17_LA_ATL","ATL","LA",0.342169612646103,0.657830387353897,"LA","ATL",FALSE
"2025_18_CAR_TB","TB","CAR",0.749972462654114,0.250027537345886,"TB","TB",TRUE
"2025_18_SEA_SF","SF","SEA",0.742970436811447,0.257029563188553,"SF","SEA",FALSE
"2025_18_NO_ATL","ATL","NO",0.745074063539505,0.254925936460495,"ATL","ATL",TRUE
"2025_18_CLE_CIN","CIN","CLE",0.74996680021286,0.25003319978714,"CIN","CLE",FALSE
"2025_18_IND_HOU","HOU","IND",0.316147603094578,0.683852396905422,"IND","HOU",FALSE
"2025_18_TEN_JAX","JAX","TEN",0.739257752895355,0.260742247104645,"JAX","JAX",TRUE
"2025_18_GB_MIN","MIN","GB",0.250579100218602,0.749420899781398,"GB","MIN",FALSE
"2025_18_DAL_NYG","NYG","DAL",0.250256996368989,0.749743003631011,"DAL","NYG",FALSE
"2025_18_NYJ_BUF","BUF","NYJ",0.75,0.25,"BUF","BUF",TRUE
"2025_18_DET_CHI","CHI","DET",0.251756261452101,0.748243738547899,"DET","DET",TRUE
"2025_18_LAC_DEN","DEN","LAC",0.638783097267151,0.361216902732849,"DEN","DEN",TRUE
"2025_18_ARI_LA","LA","ARI",0.745539516210556,0.254460483789444,"LA","LA",TRUE
"2025_18_KC_LV","LV","KC",0.250009749963283,0.749990250036717,"KC","LV",FALSE
"2025_18_MIA_NE","NE","MIA",0.390519008040428,0.609480991959572,"MIA","NE",FALSE
"2025_18_WAS_PHI","PHI","WAS",0.748678892850876,0.251321107149124,"PHI","WAS",FALSE
"2025_18_BAL_PIT","PIT","BAL",0.251300746691413,0.748699253308587,"BAL","PIT",FALSE
"2025_19_LA_CAR","CAR","LA",0.251899409224279,0.748100590775721,"LA","LA",TRUE
"2025_19_GB_CHI","CHI","GB",0.25008669912495,0.74991330087505,"GB","CHI",FALSE
"2025_19_BUF_JAX","JAX","BUF",0.250053188763559,0.749946811236441,"BUF","BUF",TRUE
"2025_19_SF_PHI","PHI","SF",0.681099891662598,0.318900108337402,"PHI","SF",FALSE
"2025_19_LAC_NE","NE","LAC",0.57465934753418,0.42534065246582,"NE","NE",TRUE
